,Name,Year,Pos,Tm,Lg,PA,H,2B,HR,RBI,BB,BA,OBP,OPS+,TB,IBB,wOBA,wRAA,BABIP,SS
0,Alan Ashby,1980,C,HOU,NL,-0.6434731339857177,-0.700718060456469,-0.07752385361278587,-0.6941291570192133,-0.12212945421782523,-0.28654152137862515,-0.3992743911594219,-0.32792871165508825,-0.3078643708137655,-0.7806028406335699,1.4548364683806914,-0.750281534375597,-0.7104078907808408,-0.37915022047243147,0
1,Alex Trevino,1980,C,NYM,NL,-0.7712135837537815,-0.6754113990924873,-0.9886684047161443,-1.0299070825691579,-0.5699374530165177,-1.3582068113346832,-0.3992743911594219,-1.4174905295127684,-1.3450778021094858,-1.0293922294126654,-1.0641859352043948,-1.4559554918485726,-1.2426982170348422,-0.1384178197462942,0
2,Andre Dawson,1980,OF,MON,NL,1.0881196295369235,1.5262681395739233,2.4281236619214495,0.8728344955471952,1.4655534506139027,0.1518670063306713,1.3117435676317901,0.7903057856198993,1.2849991129618048,1.738389720754773,0.3098262849329249,1.2045149098056802,1.558490512089536,0.9215887664478103,1
3,Art Howe,1980,1B,HOU,NL,-0.8563738835991572,-0.6754113990924873,-0.8747753358282244,0.08935266926399095,-0.20354909036304203,-0.33525358001299144,0.48913877975139886,0.5609243502814399,1.0256957551378747,-0.4540667678610069,0.08082424824337166,0.6714362325929787,0.42296366688406956,-0.19861783638061006,0
4,Bake McBride,1980,OF,PHI,NL,0.7687685051167643,1.3491215100260512,1.5169791108180912,-0.02257330591932393,1.4655534506139027,-0.7249500490879216,1.3446477591470058,0.3315429149429822,0.5441323763220046,1.2252616063978883,-0.3771798251357349,0.6927821175570934,0.8002192428115763,1.134323016363306,0
5,Bill Buckner,1980,1B,CHC,NL,0.9248957214999534,1.7540280918497588,2.4281236619214495,0.08935266926399095,0.6920669072343429,-0.5301018145504566,1.8382106318752407,0.6469423885333622,0.6552623868179747,1.4274029847809035,1.225834431691138,0.78353489272638,0.9523940794004816,0.8331258680903462,0
6,Bill Fahey,1980,C,SDP,NL,-1.5518496656697263,-1.4093045786479574,-1.7859198869315827,-0.917981107385843,-1.1805847241056437,-0.968510342259753,-0.36637019964420625,-0.47129210874162536,-1.0116877706215757,-1.6047176909643242,0.08082424824337166,-1.2529107048900088,-0.8047346554510967,-0.5894008699203964,0
7,Bill Madlock,1980,3B,PIT,NL,0.4352239973890425,0.48869502365067224,0.2641553530509735,0.08935266926399095,0.08141963614521681,0.20057906496503758,0.2917136306601068,0.3028702355256748,0.09961233433812457,0.3855974192684407,1.4548364683806914,0.11604515127852048,0.06319052253072112,-0.30085958528481094,0
8,Bill North,1980,OF,SFG,NL,0.10877618131510189,-0.3464248013607248,-0.8747753358282244,-0.917981107385843,-1.302714178323469,1.9542131758022234,-0.5637953487355002,1.2203959768795105,-0.3819510444777455,-0.7961521774322634,-0.14817778844618162,-0.15504501183523972,-0.23881469885503417,0.45990456586340867,0
9,Bill Robinson,1980,1B,PIT,NL,-1.3531422993638493,-1.0043979968242498,-1.102561473604064,0.31320461963062074,-0.6106472710891261,-1.2607826940659506,0.6207555458122614,-0.29925603223778086,0.47004570265802464,-0.718405493438796,-0.8351838985148414,0.5291039533367825,0.22769335696994752,0.33454766146610404,0
10,Bill Russell,1980,SS,LAD,NL,0.10877618131510189,0.13440176455492805,0.3780484219388933,-0.6941291570192133,-0.6920669072343429,-1.1146465181628518,-0.1360408590376967,-1.0160730176704662,-0.8264710864616256,-0.20527737908191132,-1.2931879718939479,-0.8102877949375866,-0.9285585938602903,-0.12526487493543528,0
11,Bobby Bonds,1980,OF,STL,NL,-1.523462899054601,-1.7889044991076835,-1.672026818043663,-0.4702772066525835,-1.099165087960427,-0.3839656386473577,-2.1431965414658496,-0.7293462234973921,-1.1228177811175457,-1.54252034376955,-0.6061818618252881,-0.9057084107025962,-0.6174546126219572,-0.558378618900755,0
12,Bob Boone,1980,C,PHI,NL,0.35716038919744797,-0.19458483317683442,0.3780484219388933,-0.02257330591932393,0.16283927229043363,0.3467152408681364,-1.2876875620702437,-0.9013823000012365,-0.9746444337895857,-0.1586293686858309,1.4548364683806914,-0.9441610430650133,-1.1349412091928492,-1.6501235206813958,0
13,Bob Horner,1980,3B,ATL,NL,0.0732927230461953,0.1597084259189098,-0.6469891980523849,2.887502048846863,1.5469730867591194,-0.6762379904535554,-0.004424092976834091,-0.6720008646627772,0.9516090814738948,1.1319655856057276,-0.6061818618252881,1.0329520792110252,1.0002744441623863,-1.6739724787250438,0
14,Brian Asselstine,1980,OF,ATL,NL,-1.771847106936947,-1.4093045786479574,-0.7608822669403046,-0.6941291570192133,-1.0584552698878187,-1.4556309286034157,0.5220429712666145,-0.3566013910723957,-0.1967343603177955,-1.340378965386535,-0.6061818618252881,-0.19674991429175653,-0.20407227348858778,1.0569741257710092,0
15,Bruce Benedict,1980,C,ATL,NL,-0.5866996007554672,-0.6754113990924873,-0.6469891980523849,-0.8060551322025281,-0.6920669072343429,-0.627525931819189,-0.4979869657050689,-0.6433281852454699,-1.0487311074535657,-0.9205468718218112,0.5388283216224782,-1.0470190618887445,-0.9732438514703763,-0.39890331371787197,0
16,Cesar Cedeno,1980,OF,HOU,NL,0.5984479054260128,0.9189082668383617,1.4030860419301714,0.08935266926399095,0.895615997597385,1.2235322962867292,1.3446477591470058,1.679158847556429,1.692475818113695,0.9298242072227123,1.225834431691138,1.3357535125192808,1.5326243288916706,1.5770840441406693,0
17,Chris Chambliss,1980,1B,ATL,NL,1.2655369208814566,1.3238148486620693,1.9725513863697703,0.98476047073051,0.8549061795247765,0.39542729950250266,0.45623458823618324,0.21685219727375257,0.47004570265802464,1.442952321579597,0.08082424824337166,0.5723900121120795,0.7424916654248059,0.15173869675112334,0
18,Chris Speier,1980,SS,MON,NL,-0.2673484763353079,-0.37173146272470653,-0.6469891980523849,-0.917981107385843,-0.7734865433795597,0.5415634754056015,-0.10313666752248105,0.5895970296987474,-0.3449077076457555,-0.6873068198414091,2.828848688518011,-0.5130942584614805,-0.5646898781267348,0.042566700851126966,0
19,Claudell Washington,1980,OF,NYM,NL,-0.5796029091016859,-0.3464248013607248,0.03636921527513392,0.20127864444730584,0.12212945421782523,-0.7736621077222879,0.3246178221753224,-0.12721995573393638,0.5811757131539946,-0.04978401109497658,-0.14817778844618162,0.48455203846146366,0.32411406755371264,1.1691807893758128,0
20,Cliff Johnson,1980,1B,CHC,NL,-0.3879922344495903,-0.801944705912396,-0.9886684047161443,0.7609085203638802,0.4478079987986925,0.638987592674334,-1.1889749875245967,-0.06987459689932154,-0.1596910234858055,-0.39186942066623304,0.9968323950015847,-0.03595863300797781,-0.11638032389650604,-1.5238613398234508,0
21,Craig Reynolds,1980,SS,HOU,NL,-0.4731525342949661,-0.801944705912396,-1.2164545424919837,-0.6941291570192133,-0.9363258156699934,-1.0172224008941193,-1.3864001366158907,-1.9622714384416093,-1.3821211389414758,-0.8738988614257307,-1.0641859352043948,-1.6106000787347565,-1.5025952054425746,-1.4096901998325917,0
22,Dale Berra,1980,3B,PIT,NL,-1.5163662074008197,-1.6117578695598114,-1.3303476113799035,-0.35835123146926856,-0.8141963614521681,-1.2120706354315844,-1.5838252857071844,-1.7615626825204573,-1.2339477916135158,-1.3714776389839218,0.08082424824337166,-1.3362807072771439,-0.8649019991617228,-1.0576625181941122,0
